city,price,price_per_m2,area_m2,rooms,floor,neighborhood,sub_neighborhood,is_private_owner,url
Bydgoszcz,381216.0,10450.0,36.48,2.0,2.0,Nowy Fordon,,False,https://www.otodom.pl/pl/oferta/lokal-nr-29-ID4y8It
Bydgoszcz,799000.0,10723.0,74.51,3.0,6.0,Bartodzieje,,False,https://www.otodom.pl/pl/oferta/apartament-3-pokoje-75m2-taras-bartodzieje-gajowa-bez-prowizji-ID4ANz4
Bydgoszcz,420000.0,8936.0,47.0,3.0,3.0,Błonie,,False,https://www.otodom.pl/pl/oferta/mieszkanie-47-m-bydgoszcz-ID4ANyA
Bydgoszcz,420000.0,9767.0,43.0,2.0,3.0,Osowa Góra,,False,https://www.otodom.pl/pl/oferta/mieszkanie-43-m-bydgoszcz-ID4ANyy
Bydgoszcz,520000.0,11556.0,45.0,2.0,4.0,Stary Fordon,,False,https://www.otodom.pl/pl/oferta/komfortowe-m-3-z-duzym-balkonem-ID4ANyv
Bydgoszcz,1199000.0,13176.0,91.0,4.0,3.0,Bartodzieje,,False,https://www.otodom.pl/pl/oferta/apartament-premium-4-pokoje-91m2-2-tarasy-2-miejsca-bartodzieje-ID4zMK6
Bydgoszcz,449000.0,11816.0,38.0,2.0,0.0,Kapuściska,,False,https://www.otodom.pl/pl/oferta/gotowe-m3-z-tarasem-blok-2009r-kapusciska-bartodz-ID4ANvQ
Bydgoszcz,600000.0,10000.0,60.0,2.0,9.0,Bocianowo,,True,https://www.otodom.pl/pl/oferta/nowoczesny-apartament-w-centrum-wysoki-standard-hala-garazowa-ID4ACtT
Bydgoszcz,345000.0,9324.0,37.0,1.0,2.0,Leśne,,True,https://www.otodom.pl/pl/oferta/kawalerka-po-remoncie-37m2-osiedle-zawiszy-ID4zi9S
Bydgoszcz,389000.0,7673.0,50.7,2.0,1.0,Stary Fordon,,False,https://www.otodom.pl/pl/oferta/sloneczne-m-3-50-7m2-blok-1-pietro-cicha-okolica-ID4AM9i
Bydgoszcz,579000.0,8444.0,68.57,3.0,4.0,Osowa Góra,,False,https://www.otodom.pl/pl/oferta/przytulne-zadbane-m-4-68-57-blok-cegla-loggia-ID4yHF8
Bydgoszcz,315000.0,7429.0,42.4,2.0,3.0,Szwederowo,,False,https://www.otodom.pl/pl/oferta/okazja-m-3-42-4m2-blok-loggia-super-punkt-ID4AExM
Bydgoszcz,349000.0,9510.0,36.7,2.0,0.0,Bartodzieje,,False,https://www.otodom.pl/pl/oferta/2-pokoje-36-7-m2-parter-bartodzieje-do-wejscia-ID4ANuf
Bydgoszcz,530000.0,9636.0,55.0,2.0,2.0,Szwederowo,,False,https://www.otodom.pl/pl/oferta/m-3-z-garazem-nowe-bloki-ID4AmCo
Bydgoszcz,510000.0,14655.0,34.8,2.0,7.0,Bartodzieje,,True,https://www.otodom.pl/pl/oferta/apartament-gajowa-garaz-balkon-15m2-oferta-prywatna-ID4z0WG
Bydgoszcz,690000.0,12728.0,54.21,3.0,6.0,Bartodzieje,,True,https://www.otodom.pl/pl/oferta/apartament-54-21-m2-gajowa-z-dostepnym-garazem-ID4z0ZS
Bydgoszcz,389000.0,8277.0,47.0,3.0,4.0,Stary Fordon,,True,https://www.otodom.pl/pl/oferta/rezerwacja-przytulne-mieszkanie-3-pokojowe-w-starym-fordonie-ID4AdIt
Bydgoszcz,469000.0,6338.0,74.0,3.0,1.0,Miedzyń,,True,https://www.otodom.pl/pl/oferta/ogrod-i-balkon-i-slepa-uliczka-i-klimatyzacja-i-las-ID4AAs5
Bydgoszcz,419000.0,7861.0,53.3,2.0,1.0,Okole,,False,https://www.otodom.pl/pl/oferta/nowa-cena-2-pokoje-w-centrum-ID4A5jt
Bydgoszcz,509000.0,9553.0,53.28,3.0,2.0,Stary Fordon,,False,https://www.otodom.pl/pl/oferta/3-pokoje-narozny-balkon-parking-2014r-ID4Au7Q
Bydgoszcz,420000.0,8402.0,49.99,3.0,3.0,Górzyskowo,,False,https://www.otodom.pl/pl/oferta/nowosc-m-4-50m2-gorzyskowo-duzy-balkon-blok-ID4ANgD
Bydgoszcz,410000.0,10314.0,39.75,2.0,1.0,Czyżkówko,,True,https://www.otodom.pl/pl/oferta/mieszkanie-dwupokojowe-zakup-bez-podatku-pcc-ID4z6FU
Bydgoszcz,285000.0,8854.0,32.19,2.0,1.0,Leśne,,False,https://www.otodom.pl/pl/oferta/m-3-na-poszukiwanym-1-pietrze-os-lesne-blok-ID4AN8c
Bydgoszcz,342000.0,7125.0,48.0,3.0,4.0,Bartodzieje,,False,https://www.otodom.pl/pl/oferta/bartodzieje-3-pokoje-swietny-uklad-ID4AN89
Bydgoszcz,990000.0,8998.0,110.02,3.0,1.0,Bartodzieje,,False,https://www.otodom.pl/pl/oferta/duze-m-4-110-02m2-1-pietro-blok-cegla-3-balkony-ID4Ajag
Bydgoszcz,595000.0,9905.0,60.07,3.0,4.0,Wyżyny,,False,https://www.otodom.pl/pl/oferta/60m2-3-pokoje-do-wejscia-glinki-ID4AMYW
Bydgoszcz,780000.0,11494.0,67.86,3.0,2.0,Stare Miasto,,False,https://www.otodom.pl/pl/oferta/ladne-m-4-na-gorzyskowie-ID4AMVs
Bydgoszcz,499000.0,8739.0,57.1,3.0,2.0,Leśne,,True,https://www.otodom.pl/pl/oferta/3-pokojowe-lesne-ul-bukowa-1-bez-posrednikow-ID4AwpX
Bydgoszcz,842160.0,11000.0,76.56,3.0,,Bartodzieje,,False,https://www.otodom.pl/pl/oferta/prestizowe-osiedle-przy-brdzie-i-zieleni-ID4AMSv
Bydgoszcz,439796.0,11300.0,38.92,2.0,5.0,Wyżyny,,False,https://www.otodom.pl/pl/oferta/nowe-wyzyny-idealna-lokalizacja-ID4AMSy
Bydgoszcz,772700.0,10000.0,77.27,3.0,,Bartodzieje,,False,https://www.otodom.pl/pl/oferta/prestizowe-osiedle-przy-brdzie-i-zieleni-ID4AMSx
Bydgoszcz,905855.0,11500.0,78.77,4.0,3.0,Bartodzieje,,False,https://www.otodom.pl/pl/oferta/prestizowe-osiedle-przy-brdzie-i-zieleni-ID4AMSA
Bydgoszcz,630656.0,10400.0,60.64,3.0,4.0,Kapuściska,,False,https://www.otodom.pl/pl/oferta/nowe-kapusciska-cisza-i-pelna-infrastruktura-ID4AMSw
Bydgoszcz,1047980.0,12200.0,85.9,4.0,0.0,Bielawy,,False,https://www.otodom.pl/pl/oferta/centrum-nowa-nowoczesna-inwestycja-ID4AMSu
Bydgoszcz,427900.0,11000.0,38.9,2.0,1.0,Okole,,False,https://www.otodom.pl/pl/oferta/piekne-m-3-po-generalnym-remoncie-ID4AvW5
Bydgoszcz,399000.0,8993.0,44.37,3.0,4.0,Stary Fordon,,False,https://www.otodom.pl/pl/oferta/fordon-3-pokoje-nad-wisla-altanowa-piwnica-ID4AMR1
Bydgoszcz,277900.0,8907.0,31.2,1.0,0.0,Wzgórze Wolności,,False,https://www.otodom.pl/pl/oferta/kawalerka-parter-wzgorze-wolnosci-ID4AMQu
Bydgoszcz,470000.0,6172.0,76.15,3.0,4.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/3-pokoje-kamienica-centrum-ID4AMQy
Bydgoszcz,935000.0,15501.0,60.32,3.0,3.0,Bocianowo,,False,https://www.otodom.pl/pl/oferta/promocja-gotowe-m4-z-klimat-i-og-podlogowym-os-symfonia-w-centrum-ID4y8wm
Bydgoszcz,486000.0,17973.0,27.04,1.0,2.0,Bocianowo,,False,https://www.otodom.pl/pl/oferta/promocja-kawalerka-gotowa-bielawy-centrum-klimatyzacja-ogrz-podl-ID4saI1
Bydgoszcz,932604.0,9300.0,100.28,4.0,2.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/4-pokoje-100-m-balkon-smart-home-centrum-bydgoszczy-ID4AwFi
Bydgoszcz,952820.0,6100.0,156.2,,2.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/6-pokoi-156-2-m-bydgoszcz-srodmiescie-ul-sniadeckich-ID4AwBH
Bydgoszcz,425000.0,11875.0,35.79,2.0,2.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/pomorska-mieszkanie-2-pok-p4-2-12-ID4t65t
Bydgoszcz,468654.0,11400.0,41.11,2.0,2.0,Bartodzieje,,False,https://www.otodom.pl/pl/oferta/mieszkanie-41-11m-2-pokoje-2-pietro-b-klm14-lm20-nowe-horyzonty-ID4xRk8
Bydgoszcz,649102.0,9723.0,66.76,3.0,0.0,Wyżyny,,False,https://www.otodom.pl/pl/oferta/boya4-na-wyzynach-klima-fotowoltaika-pompa-ciepla-magazyn-energii-ID4yiDc
Bydgoszcz,506226.0,11900.0,42.54,2.0,5.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/dworcowa-28-mieszkanie-2-pok-c-71-ID4wPpI
Bydgoszcz,1225000.0,16040.0,76.37,3.0,4.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/dworcowa-67-apartament-m15-ID4sGHl
Bydgoszcz,415227.0,10250.0,40.51,2.0,1.0,Nowy Fordon,,False,https://www.otodom.pl/pl/oferta/lokal-nr-13-ID4y8Ic
Bydgoszcz,349247.0,9761.0,35.78,2.0,9.0,Kapuściska,,True,https://www.otodom.pl/pl/oferta/najpiekniejszy-widok-w-bydgoszczy-jasne-i-przytulne-mieszkanie-2-pok-ID4AwiI
Bydgoszcz,529000.0,15184.0,34.84,2.0,2.0,Śródmieście,,True,https://www.otodom.pl/pl/oferta/studio-indigo-nowe-wykonczone-mieszkanie-w-centrum-ID4Azz6
Bydgoszcz,455000.0,7825.0,58.15,3.0,4.0,Wyżyny,,False,https://www.otodom.pl/pl/oferta/3-pokoje-z-garderoba-58m2-balkon-wyzyny-ID4AMJr
Bydgoszcz,669000.0,10931.0,61.2,3.0,2.0,Nowy Fordon,,False,https://www.otodom.pl/pl/oferta/piekne-m4-62-m2-osiedle-eskulapa-bydgoszcz-ID4AMFM
Bydgoszcz,660000.0,9706.0,68.0,3.0,1.0,Osowa Góra,,False,https://www.otodom.pl/pl/oferta/rozkladowe-m4-z-widokiem-na-las-osowa-gora-ID4zPA1
Bydgoszcz,599000.0,5476.0,109.38,4.0,2.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/m5-109-38-m2-z-duzym-potencjalem-na-dwa-mieszkani-ID4zTUj
Bydgoszcz,455000.0,9064.0,50.2,2.0,2.0,Bocianowo,,False,https://www.otodom.pl/pl/oferta/wyremonotowane-m3-idealne-pod-inwestycje-50-2m2-ID4Aezp
Bydgoszcz,535000.0,10550.0,50.71,2.0,5.0,Wyżyny,,False,https://www.otodom.pl/pl/oferta/m-3-51m2-z-wyposazeniem-5-pietro-osiedle-6-plane-ID4As5B
Bydgoszcz,200000.0,4401.0,45.44,2.0,1.0,Szwederowo,,False,https://www.otodom.pl/pl/oferta/nowa-cena-2-pokoje-kamienica-ul-dabrowskiego-ID4AphH
Bydgoszcz,350000.0,8706.0,40.2,2.0,2.0,Bartodzieje,,True,https://www.otodom.pl/pl/oferta/mieszkanie-40-m-skrzetusko-piwnica-strych-bez-posrednikow-ID4AwbX
Bydgoszcz,459000.0,9766.0,47.0,3.0,3.0,Błonie,,True,https://www.otodom.pl/pl/oferta/blonie-po-generalnym-remoncie-47m2-3-pokoje-balkon-ID4z0Ng
Bydgoszcz,559000.0,11521.0,48.52,2.0,0.0,Leśne,,False,https://www.otodom.pl/pl/oferta/2-pokoje-lesne-nowe-budownictwo-ogrodek-55-m2-ID4Ak4u
Bydgoszcz,589000.0,10406.0,56.6,3.0,1.0,Leśne,,True,https://www.otodom.pl/pl/oferta/osiedle-lesne-1-pietro-po-generalnym-remoncie-ID4AsZC
Bydgoszcz,444383.0,13900.0,31.97,2.0,1.0,Szwederowo,,False,https://www.otodom.pl/pl/oferta/nowe-gotowe-do-zamieszkania-bez-pcc-i-prowizji-ID4AMuz
Bydgoszcz,679000.0,12468.0,54.46,3.0,2.0,Stary Fordon,,True,https://www.otodom.pl/pl/oferta/mieszkanie-54-46-m-bydgoszcz-ID4AGA6
Bydgoszcz,570000.0,9661.0,59.0,3.0,4.0,Bocianowo,,False,https://www.otodom.pl/pl/oferta/3-pokoje-po-remoncie-loggia-srodmiescie-ID4AMro
Bydgoszcz,229000.0,5831.0,39.27,2.0,0.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-w-centrum-stan-deweloperski-ID4y1w0
Bydgoszcz,408000.0,9332.0,43.72,2.0,3.0,Bielawy,,False,https://www.otodom.pl/pl/oferta/m-3-43-72m2-blok-cegla-loggia-super-punkt-ID4AMn3
Bydgoszcz,479000.0,11437.0,41.88,3.0,0.0,Bielawy,,False,https://www.otodom.pl/pl/oferta/hit-stylowe-3-pokoje-skrzetusko-gotowe-do-wejsci-ID4AMml
Bydgoszcz,710000.0,10000.0,71.0,4.0,0.0,Szwederowo,,True,https://www.otodom.pl/pl/oferta/mieszkanie-4-pokojowe-71-m-wysoki-standard-dwa-balkony-hala-garazowa-ID4AuGa
Bydgoszcz,269000.0,7659.0,35.12,2.0,3.0,Kapuściska,,False,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-z-balkonem-na-kapusciskach-ID4AC4R
Bydgoszcz,370000.0,7028.0,52.65,2.0,4.0,Stary Fordon,,False,https://www.otodom.pl/pl/oferta/2-pokoje-52-65-m-balkon-fordon-ID4AMbK
Bydgoszcz,446000.0,11584.0,38.5,2.0,0.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/mieszkanie-m-3-bydgoszcz-libelta-srodmiescie-ID4AMbe
Bydgoszcz,359000.0,7357.0,48.8,2.0,4.0,Nowy Fordon,,False,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-z-balkonem-w-nowym-fordonie-ID4AM9h
Bydgoszcz,553168.0,8999.0,61.47,4.0,0.0,Czyżkówko,,False,https://www.otodom.pl/pl/oferta/kameralne-osiedle-na-czyzkowku-ID4ArRs
Bydgoszcz,458049.0,8999.0,50.9,3.0,0.0,Czyżkówko,,False,https://www.otodom.pl/pl/oferta/kameralne-osiedle-na-czyzkowku-ID4ArRl
Bydgoszcz,808000.0,16000.0,50.5,3.0,0.0,Okole,,False,https://www.otodom.pl/pl/oferta/nowe-wykonczone-ogrodek-urzecze-ID4AaJr
Bydgoszcz,418174.0,7400.0,56.51,2.0,1.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/przestronne-2-pok-mieszkanie-i-pietro-2000-r-ID4yh3r
Bydgoszcz,689000.0,9066.0,76.0,3.0,1.0,Bartodzieje,,False,https://www.otodom.pl/pl/oferta/komfort-domu-na-bielawach-podworko-garaz-itd-ID4yJLM
Bydgoszcz,479000.0,9580.0,50.0,3.0,0.0,Bielawy,,False,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokoje-parter-sklodoskiej-curie-ID4AM8x
Bydgoszcz,849000.0,9895.0,85.8,4.0,2.0,Jary,,False,https://www.otodom.pl/pl/oferta/dwupoziomowe-mieszkanie-4-pokoje-jary-ID4ArGU
Bydgoszcz,565000.0,6257.0,90.3,4.0,3.0,Kapuściska,,False,https://www.otodom.pl/pl/oferta/kapusciska-4-pokoje-ponad-90m2-ID4AAwc
Bydgoszcz,245000.0,7803.0,31.4,1.0,2.0,Jachcice,,False,https://www.otodom.pl/pl/oferta/kawalerka-na-jachcicach-okazja-ID4ADAd
Bydgoszcz,748990.0,9116.0,82.16,3.0,3.0,Górzyskowo,,False,https://www.otodom.pl/pl/oferta/gorzyskowo-3-pokoje-balkon-ID4AM6c
Bydgoszcz,408990.0,9355.0,43.72,2.0,3.0,Bielawy,,False,https://www.otodom.pl/pl/oferta/wolne-od-zaraz-bielawy-2-pokoje-balkon-ID4AM6e
Bydgoszcz,1240000.0,10973.0,113.0,4.0,5.0,Czyżkówko,,True,https://www.otodom.pl/pl/oferta/przestronny-apartament-4-pokoje-z-garazem-na-czyzkowku-ID4ACQ8
Bydgoszcz,342000.0,7125.0,48.0,3.0,4.0,Bartodzieje,,True,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-48-m2-piwnica-bydgoszcz-ul-glowackiego-25-ID4zOUs
Bydgoszcz,610000.0,8971.0,68.0,3.0,1.0,Osowa Góra,,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-przy-lesie-osowa-gora-ID4ALQq
Bydgoszcz,440000.0,11996.0,36.68,2.0,1.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/pomorska-mieszkanie-2-pok-p4-1-9-ID4t65u
Bydgoszcz,497145.0,11500.0,43.23,2.0,2.0,Bartodzieje,,False,https://www.otodom.pl/pl/oferta/mieszkanie-43-23m-2-pokoje-2-pietro-b-klm14-lm19-nowe-horyzonty-ID4xRji
Bydgoszcz,768813.0,9814.0,78.34,3.0,2.0,Wyżyny,,False,https://www.otodom.pl/pl/oferta/boya4-na-wyzynach-klima-fotowoltaika-pompa-ciepla-magazyn-energii-ID4yjjJ
Bydgoszcz,584901.0,8700.0,67.23,3.0,3.0,Stary Fordon,,False,https://www.otodom.pl/pl/oferta/3-pokoje-z-aneksem-duzy-salon-winda-blisko-zieleni-ID4o8s8
Bydgoszcz,391284.0,10800.0,36.23,1.0,2.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/dworcowa-28-mieszkanie-1-pok-c-29-ID4wvvS
Bydgoszcz,1200000.0,15484.0,77.5,3.0,3.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/dworcowa-67-apartament-m11-ID4sGN4
Bydgoszcz,479000.0,11975.0,40.0,1.0,3.0,Szwederowo,,True,https://www.otodom.pl/pl/oferta/duza-kawalerka-w-pieknym-loftowym-budynku-ID4Ayok
Bydgoszcz,799000.0,11664.0,68.5,3.0,0.0,Nowy Fordon,,True,https://www.otodom.pl/pl/oferta/m4-68-5-m-taras-46-m-garaz-gotowe-do-zamieszkania-bez-prowizji-ID4zDw6
Bydgoszcz,475000.0,7917.0,60.0,3.0,2.0,Glinki,,False,https://www.otodom.pl/pl/oferta/m-4-blok-2-pietro-balkon-las-glinki-ID4AgUw
Bydgoszcz,449000.0,11469.0,39.15,2.0,0.0,Nowy Fordon,,False,https://www.otodom.pl/pl/oferta/m3-do-wprowadzenia-fordon-ul-frydrychowicza-ID4ALze
Bydgoszcz,290000.0,6082.0,47.68,2.0,3.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/sprzedaz-lokalu-mieszkalnego-w-bydgoszczy-ul-czerkaska-23-ID4Amdz
Bydgoszcz,539112.0,13690.0,39.38,2.0,2.0,Bartodzieje,,False,https://www.otodom.pl/pl/oferta/gajowa-mieszkanie-2-pok-b-14-ID4ynJq
Bydgoszcz,369000.0,7851.0,47.0,3.0,3.0,Kapuściska,,False,https://www.otodom.pl/pl/oferta/ladne-3-pokojowe-mieszkanie-3-p-kapusciska-ID4AEM7
Bydgoszcz,389000.0,6078.0,64.0,3.0,4.0,Tatrzańskie,,False,https://www.otodom.pl/pl/oferta/przestronne-3-pokojowe-mieszkanie-blok-fordon-ID4AHYf
Bydgoszcz,549000.0,8194.0,67.0,2.0,3.0,Bocianowo,,False,https://www.otodom.pl/pl/oferta/mieszkanie-na-sprzedaz-bydgoszcz-2-pokoje-ID4ALsa
Bydgoszcz,483000.0,11233.0,43.0,2.0,1.0,Wilczak,,False,https://www.otodom.pl/pl/oferta/mieszkanie-na-sprzedaz-bydgoszcz-2-pokoje-ID4ALs7
Bydgoszcz,1429000.0,10992.0,130.0,3.0,3.0,Śródmieście,,True,https://www.otodom.pl/pl/oferta/mieszkanie-w-kamienicy-maxa-zweiningera-focha-2-panorama-bydgoszczy-ID4yJyv
Bydgoszcz,820000.0,11556.0,70.96,4.0,3.0,Górzyskowo,,False,https://www.otodom.pl/pl/oferta/mieszkanie-70-96-m-bydgoszcz-ID4Azgi
Bydgoszcz,622825.0,10224.0,60.92,3.0,0.0,Stary Fordon,,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-60m2-taras-bezposrednio-ID4Am5y
Bydgoszcz,290000.0,6766.0,42.86,2.0,,Leśne,,False,https://www.otodom.pl/pl/oferta/najtansze-2-pokoje-po-generalnym-na-lesnym-ID4ALkt
Bydgoszcz,290000.0,7503.0,38.65,2.0,0.0,Leśne,,False,https://www.otodom.pl/pl/oferta/hit-lesnego-2-pokoje-ponizej-300k-ID4ALkr
Bydgoszcz,489000.0,7762.0,63.0,3.0,0.0,Nowy Fordon,,True,https://www.otodom.pl/pl/oferta/3-pokoje-parter-z-loggia-z-wyjsciem-na-zewnatrz-fordon-przylesie-ID4ALjY
Bydgoszcz,690000.0,10615.0,65.0,3.0,2.0,Tereny Nadwiślańskie,,False,https://www.otodom.pl/pl/oferta/piekne-m4-balkon-widok-na-las-2-pietro-fordon-ID4ALhl
Bydgoszcz,278000.0,7202.0,38.6,2.0,2.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/272-19393-oms-ID4ALgJ
Bydgoszcz,285000.0,4765.0,59.81,2.0,1.0,Bocianowo,,False,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-w-kamienicy-2-pokoje-60-mkw-duze-okna-ID4ALg1
Bydgoszcz,380000.0,6853.0,55.45,3.0,3.0,Szwederowo,,False,https://www.otodom.pl/pl/oferta/szwederowo-ID4AL9Y
Bydgoszcz,399000.0,8581.0,46.5,3.0,1.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/nowoczesne-3-pokojowe-mieszkanie-w-samym-centrum-ID4AL7R
Bydgoszcz,445000.0,6357.0,70.0,4.0,2.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/piekne-m5-z-klimatem-z-kamienicy-2-p-centrum-ID4Abi7
Bydgoszcz,440294.0,12480.0,35.28,2.0,2.0,Bartodzieje,,False,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-bartodzieje-0-prowizji-i-pcc-ID4AL51
Bydgoszcz,399000.0,8278.0,48.2,3.0,5.0,Wzgórze Wolności,,False,https://www.otodom.pl/pl/oferta/mieszkanie-na-sprzedaz-bydgoszcz-3-pokoje-ID4AKXh
Bydgoszcz,377000.0,8934.0,42.2,2.0,3.0,Bielawy,,False,https://www.otodom.pl/pl/oferta/2-pokoje-z-loggia-i-winda-bartodzieje-ID4ACo6
Bydgoszcz,165000.0,10061.0,16.4,1.0,2.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/kawalerka-w-centrum-miasta-ID4zPLq
Bydgoszcz,689000.0,8952.0,76.97,3.0,2.0,Leśne,,False,https://www.otodom.pl/pl/oferta/sloneczne-przestronne-m4-z-dwoma-balkonami-lesne-ID4AKSP
Bydgoszcz,245000.0,7313.0,33.5,1.0,2.0,Czyżkówko,,False,https://www.otodom.pl/pl/oferta/mieszkanie-33-5-m-po-remoncie-2-pietro-niski-czynsz-ID4AKQP
Bydgoszcz,259000.0,6944.0,37.3,2.0,2.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-w-centrum-bydgoszczy-gotowe-ID4A7Xz
Bydgoszcz,529000.0,14855.0,35.61,2.0,2.0,Śródmieście,,True,https://www.otodom.pl/pl/oferta/nowoczesne-2-pokoje-w-wysokim-standardzie-gotowe-do-zamieszkania-ID4Atmp
Bydgoszcz,579420.0,13500.0,42.92,2.0,3.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-42m2-balkon-bez-prowizji-ID4uEA3
Bydgoszcz,426764.0,11600.0,36.79,2.0,2.0,Bartodzieje,,False,https://www.otodom.pl/pl/oferta/mieszkanie-36-79m-2-pokoje-2-pietro-b-klm14-lm18-nowe-horyzonty-ID4xRiB
Bydgoszcz,429920.0,10017.0,42.92,2.0,4.0,Wyżyny,,False,https://www.otodom.pl/pl/oferta/boya4-na-wyzynach-klima-fotowoltaika-pompa-ciepla-magazyn-energii-ID4yiOF
Bydgoszcz,354368.0,9800.0,36.16,2.0,2.0,Stary Fordon,,False,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-2-pokojowe-winda-wysoka-jakosc-ID4q20W
Bydgoszcz,557760.0,11200.0,49.8,2.0,5.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/dworcowa-28-mieszkanie-2-pok-b-32-ID4wvx4
Bydgoszcz,399000.0,8649.0,46.13,3.0,1.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/3-pokoje-centrum-do-zamiesezkania-ID4AKJU
Bydgoszcz,549000.0,7568.0,72.54,4.0,4.0,Wyżyny,,True,https://www.otodom.pl/pl/oferta/zarezerwowane-4-pokoje-72-54-m-balkon-wyzyny-bez-posrednika-ID4Atkh
Bydgoszcz,1049000.0,15203.0,69.0,3.0,7.0,Zimne Wody,,False,https://www.otodom.pl/pl/oferta/apartament-70-m-river-tower-3-pokoje-widok-na-rzeke-ID4AKEF
Bydgoszcz,449000.0,11298.0,39.74,2.0,0.0,Zimne Wody,,False,https://www.otodom.pl/pl/oferta/atrakcyjne-dwa-pokoje-z-tarasem-ID4AKE2
Bydgoszcz,739000.0,12317.0,60.0,3.0,1.0,Leśne,,True,https://www.otodom.pl/pl/oferta/promocja-nowe-3-pokoje-pod-klucz-lesne-klimatyzacja-agd-meble-ID4AhLG
Bydgoszcz,679900.0,7367.0,92.29,3.0,1.0,Błonie,,False,https://www.otodom.pl/pl/oferta/mieszkanie-z-ogrodkiem-3-pokoje-1p-93m2-ID4AKAA
Bydgoszcz,1059000.0,11767.0,90.0,4.0,2.0,Okole,,True,https://www.otodom.pl/pl/oferta/apartament-z-widokiem-na-brde-90m2-2-komorki-2-miejsca-parkingowe-ID4vPoK
Bydgoszcz,425000.0,11999.0,35.42,2.0,6.0,Kapuściska,,True,https://www.otodom.pl/pl/oferta/mieszkanie-miejsce-postojowe-i-komorka-lokatorska-bez-posrednika-ID4AKyN
Bydgoszcz,338000.0,8009.0,42.2,2.0,0.0,Wyżyny,,False,https://www.otodom.pl/pl/oferta/2-pokoje-42-2-m-loggia-piwnica-wyzyny-ID4AKyl
Bydgoszcz,365000.0,13931.0,26.2,1.0,0.0,Szwederowo,,False,https://www.otodom.pl/pl/oferta/kawalerka-26-2-m-szwederowo-ID4AKyf
Bydgoszcz,320000.0,7111.0,45.0,2.0,2.0,Wyżyny,,False,https://www.otodom.pl/pl/oferta/2-pokoje-z-balkonem-wyzyny-swietna-lokalizacja-idealne-pod-inwestycje-ID4AKvt
Bydgoszcz,285000.0,8610.0,33.1,2.0,,Bocianowo,,False,https://www.otodom.pl/pl/oferta/dwupak-inwestycyjny-centrum-stan-deweloperski-ID4AKwa
Bydgoszcz,628100.0,11000.0,57.1,3.0,1.0,Czyżkówko,,False,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokoje-czyzkowko-brak-prowizji-ID4AIls
Bydgoszcz,510899.0,9700.0,52.67,3.0,1.0,Bocianowo,,False,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokoje-53m2-industria-ID4AImc
Bydgoszcz,451794.0,9300.0,48.58,3.0,4.0,Stary Fordon,,False,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-49m2-fordon-ID4AIlU
Bydgoszcz,1150000.0,16912.0,68.0,2.0,2.0,Stare Miasto,,False,https://www.otodom.pl/pl/oferta/luksusowy-apartament-68m2-w-centrum-ID4AKsY
Bydgoszcz,1100000.0,13530.0,81.3,3.0,1.0,Stare Miasto,,False,https://www.otodom.pl/pl/oferta/luksusowy-apartament-81-3m2-w-centrum-ID4AKsX
Bydgoszcz,449000.0,11816.0,38.0,2.0,0.0,Kapuściska,,False,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-osiedle-6-planet-ID4AKqa
